[10/19/2014 20:25:23] Times: 8, DT: 22, Count: 84, Time: 4172, TPS: 20.1342281879195
[10/19/2014 20:25:29] Times: 7, DT: 37, Count: 208, Time: 10387, TPS: 20.0250312891114
[10/19/2014 20:26:29] Times: 4, DT: 24, Count: 1407, Time: 70322, TPS: 20.0079633685049
[10/19/2014 20:28:29] Times: 4, DT: 45, Count: 3813, Time: 190640, TPS: 20.0010490977759
[10/19/2014 20:29:47] Times: 7, DT: 12, Count: 208, Time: 10357, TPS: 20.0830356280776
[10/19/2014 20:30:47] Times: 5, DT: 30, Count: 1408, Time: 70358, TPS: 20.0119389408454
[10/19/2014 20:31:12] Times: 5, DT: 25, Count: 1911, Time: 95497, TPS: 20.0110998251254
[10/19/2014 20:31:36] Times: 4, DT: 43, Count: 46, Time: 2293, TPS: 20.0610553859573
[10/19/2014 20:32:42] Times: 5, DT: 4, Count: 45, Time: 2204, TPS: 20.4174228675136
[10/19/2014 20:32:50] Times: 7, DT: 39, Count: 208, Time: 10389, TPS: 20.0211762441043
[10/19/2014 20:33:50] Times: 4, DT: 28, Count: 1409, Time: 70431, TPS: 20.0053953514788
[10/19/2014 20:34:50] Times: 4, DT: 36, Count: 2612, Time: 130589, TPS: 20.0016846748195
[10/19/2014 20:35:50] Times: 4, DT: 25, Count: 3815, Time: 190728, TPS: 20.0023069502118
[10/19/2014 20:36:50] Times: 4, DT: 17, Count: 5018, Time: 250870, TPS: 20.0023916769642
[10/19/2014 20:37:51] Times: 4, DT: 43, Count: 6221, Time: 311047, TPS: 20.0001928968934
[10/19/2014 20:38:18] Times: 5, DT: 9, Count: 45, Time: 2206, TPS: 20.3989120580236
[10/19/2014 20:38:41] Times: 5, DT: 17, Count: 45, Time: 2217, TPS: 20.297699594046
[10/19/2014 20:38:49] Times: 8, DT: 27, Count: 209, Time: 10427, TPS: 20.0441162366932
[10/19/2014 20:39:49] Times: 4, DT: 22, Count: 1408, Time: 70372, TPS: 20.007957710453
[10/19/2014 20:40:49] Times: 5, DT: 3, Count: 2611, Time: 130504, TPS: 20.0070495923497
[10/19/2014 20:41:50] Times: 5, DT: 29, Count: 45, Time: 2229, TPS: 20.1884253028264
[10/19/2014 20:41:58] Times: 7, DT: 44, Count: 208, Time: 10394, TPS: 20.0115451221859
[10/19/2014 20:42:58] Times: 5, DT: 19, Count: 1409, Time: 70408, TPS: 20.0119304624474
[10/19/2014 20:43:58] Times: 4, DT: 47, Count: 2612, Time: 130583, TPS: 20.0026037079865
[10/19/2014 20:43:59] Times: 10, DT: 5, Count: 2622, Time: 131041, TPS: 20.0090048152868
