[09/29/2014 16:53:39] Times: 4, DT: 41, Count: 192, Time: 9381, TPS: 20.4669011832427
[09/29/2014 16:53:40] Times: 8, DT: 31, Count: 214, Time: 10471, TPS: 20.4373985292713
[09/29/2014 16:53:44] Times: 4, DT: 25, Count: 293, Time: 14403, TPS: 20.3429841005346
[09/29/2014 18:35:33] Times: 5, DT: 9, Count: 45, Time: 2209, TPS: 20.3712086917157
[09/29/2014 18:35:41] Times: 7, DT: 29, Count: 208, Time: 10379, TPS: 20.0404663262357
[09/29/2014 18:36:41] Times: 5, DT: 14, Count: 1410, Time: 70456, TPS: 20.0124900647212
[09/29/2014 18:39:41] Times: 4, DT: 34, Count: 5014, Time: 250654, TPS: 20.0036703982382
[09/29/2014 18:40:41] Times: 4, DT: 1, Count: 6216, Time: 310712, TPS: 20.0056644094853
[09/30/2014 17:06:52] Times: 10, DT: 45, Count: 211, Time: 10545, TPS: 20.0094831673779
[10/03/2014 13:40:13] Times: 9, DT: 48, Count: 210, Time: 10495, TPS: 20.0095283468318
[10/03/2014 13:40:23] Times: 6, DT: 32, Count: 404, Time: 20179, TPS: 20.0208137172308
[10/03/2014 13:47:14] Times: 4, DT: 36, Count: 8631, Time: 431436, TPS: 20.0052846772175
