[10/21/2014 20:01:39] Times: 30, DT: 19, Count: 31, Time: 1519, TPS: 20.4081632653061
[10/21/2014 20:01:48] Times: 6, DT: 40, Count: 211, Time: 10373, TPS: 20.341270606382
[10/21/2014 20:02:07] Times: 7, DT: 6, Count: 606, Time: 29607, TPS: 20.4681325362245
[10/21/2014 20:19:51] Times: 4, DT: 26, Count: 22191, Time: 1092950, TPS: 20.3037650395718
[10/21/2014 20:22:51] Times: 4, DT: 4, Count: 25869, Time: 1273405, TPS: 20.3148252127171
[10/21/2014 20:45:30] Times: 6, DT: 0, Count: 36, Time: 1750, TPS: 20.5714285714286
[10/21/2014 20:45:39] Times: 6, DT: 32, Count: 208, Time: 10361, TPS: 20.0752823086575
[10/21/2014 20:46:39] Times: 4, DT: 39, Count: 1419, Time: 70404, TPS: 20.1551048235896
[10/21/2014 20:47:39] Times: 4, DT: 32, Count: 2638, Time: 130555, TPS: 20.206043429972
[10/21/2014 20:48:39] Times: 5, DT: 6, Count: 3852, Time: 190760, TPS: 20.1929125602852
[10/21/2014 20:49:59] Times: 5, DT: 18, Count: 35, Time: 1718, TPS: 20.372526193248
[10/21/2014 20:50:08] Times: 7, DT: 36, Count: 208, Time: 10386, TPS: 20.0269593683805
[10/21/2014 20:51:08] Times: 5, DT: 2, Count: 1409, Time: 70402, TPS: 20.0136359762507
[10/21/2014 20:52:08] Times: 5, DT: 21, Count: 2612, Time: 130571, TPS: 20.0044420277091
[10/21/2014 20:53:08] Times: 4, DT: 24, Count: 3822, Time: 190737, TPS: 20.0380628823983
[10/21/2014 20:54:08] Times: 4, DT: 33, Count: 5037, Time: 250929, TPS: 20.073407218775
[10/21/2014 20:55:08] Times: 5, DT: 31, Count: 6251, Time: 311127, TPS: 20.0914738997258
[10/21/2014 20:56:02] Times: 8, DT: 26, Count: 210, Time: 10428, TPS: 20.1380897583429
[10/21/2014 20:56:12] Times: 5, DT: 17, Count: 414, Time: 20426, TPS: 20.2682855184569
[10/21/2014 20:58:39] Times: 4, DT: 34, Count: 34, Time: 1684, TPS: 20.1900237529691
[10/21/2014 20:58:48] Times: 7, DT: 17, Count: 208, Time: 10367, TPS: 20.0636635477959
[10/21/2014 22:47:30] Times: 4, DT: 24, Count: 5, Time: 224, TPS: 22.3214285714286
[10/21/2014 22:47:32] Times: 10, DT: 14, Count: 44, Time: 2164, TPS: 20.3327171903882
[10/21/2014 22:47:40] Times: 6, DT: 7, Count: 207, Time: 10307, TPS: 20.0834384398952
[10/21/2014 22:48:57] Times: 5, DT: 13, Count: 36, Time: 1763, TPS: 20.4197390811117
[10/21/2014 22:49:06] Times: 7, DT: 15, Count: 208, Time: 10365, TPS: 20.0675349734684
[10/21/2014 22:49:52] Times: 4, DT: 35, Count: 34, Time: 1685, TPS: 20.1780415430267
[10/21/2014 22:50:00] Times: 7, DT: 4, Count: 208, Time: 10354, TPS: 20.0888545489666
[10/21/2014 22:50:35] Times: 5, DT: 7, Count: 35, Time: 1707, TPS: 20.5038078500293
[10/21/2014 22:50:58] Times: 5, DT: 12, Count: 36, Time: 1762, TPS: 20.4313280363224
[10/21/2014 22:51:07] Times: 7, DT: 12, Count: 208, Time: 10362, TPS: 20.0733449141092
[10/21/2014 22:52:06] Times: 5, DT: 49, Count: 36, Time: 1799, TPS: 20.0111172873819
[10/21/2014 22:52:15] Times: 7, DT: 35, Count: 208, Time: 10385, TPS: 20.0288878189697
[10/21/2014 22:52:59] Times: 5, DT: 15, Count: 1104, Time: 55166, TPS: 20.0123264329478
[10/21/2014 22:53:15] Times: 5, DT: 26, Count: 1410, Time: 70477, TPS: 20.0065269520553
[10/21/2014 22:54:15] Times: 4, DT: 32, Count: 2613, Time: 130633, TPS: 20.0026027114129
[10/21/2014 22:55:15] Times: 5, DT: 7, Count: 3816, Time: 190763, TPS: 20.0038791589564
